id,date,activity_mean,circumplex.arousal_mean,circumplex.valence_mean,mood_mean,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,call_sum,screen_sum,sms_sum,day,weekDay,activity_mean_time_1,circumplex.arousal_mean_time_1,circumplex.valence_mean_time_1,mood_mean_time_1,appCat.builtin_sum_time_1,appCat.communication_sum_time_1,appCat.entertainment_sum_time_1,appCat.finance_sum_time_1,appCat.game_sum_time_1,appCat.office_sum_time_1,appCat.other_sum_time_1,appCat.social_sum_time_1,appCat.travel_sum_time_1,appCat.unknown_sum_time_1,appCat.utilities_sum_time_1,appCat.weather_sum_time_1,call_sum_time_1,screen_sum_time_1,sms_sum_time_1,day_time_1,weekDay_time_1,activity_mean_time_2,circumplex.arousal_mean_time_2,circumplex.valence_mean_time_2,mood_mean_time_2,appCat.builtin_sum_time_2,appCat.communication_sum_time_2,appCat.entertainment_sum_time_2,appCat.finance_sum_time_2,appCat.game_sum_time_2,appCat.office_sum_time_2,appCat.other_sum_time_2,appCat.social_sum_time_2,appCat.travel_sum_time_2,appCat.unknown_sum_time_2,appCat.utilities_sum_time_2,appCat.weather_sum_time_2,call_sum_time_2,screen_sum_time_2,sms_sum_time_2,day_time_2,weekDay_time_2,activity_mean_time_3,circumplex.arousal_mean_time_3,circumplex.valence_mean_time_3,mood_mean_time_3,appCat.builtin_sum_time_3,appCat.communication_sum_time_3,appCat.entertainment_sum_time_3,appCat.finance_sum_time_3,appCat.game_sum_time_3,appCat.office_sum_time_3,appCat.other_sum_time_3,appCat.social_sum_time_3,appCat.travel_sum_time_3,appCat.unknown_sum_time_3,appCat.utilities_sum_time_3,appCat.weather_sum_time_3,call_sum_time_3,screen_sum_time_3,sms_sum_time_3,day_time_3,weekDay_time_3,activity_mean_time_4,circumplex.arousal_mean_time_4,circumplex.valence_mean_time_4,mood_mean_time_4,appCat.builtin_sum_time_4,appCat.communication_sum_time_4,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,appCat.game_sum_time_4,appCat.office_sum_time_4,appCat.other_sum_time_4,appCat.social_sum_time_4,appCat.travel_sum_time_4,appCat.unknown_sum_time_4,appCat.utilities_sum_time_4,appCat.weather_sum_time_4,call_sum_time_4,screen_sum_time_4,sms_sum_time_4,day_time_4,weekDay_time_4,activity_mean_time_5,circumplex.arousal_mean_time_5,circumplex.valence_mean_time_5,mood_mean_time_5,appCat.builtin_sum_time_5,appCat.communication_sum_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,appCat.game_sum_time_5,appCat.office_sum_time_5,appCat.other_sum_time_5,appCat.social_sum_time_5,appCat.travel_sum_time_5,appCat.unknown_sum_time_5,appCat.utilities_sum_time_5,appCat.weather_sum_time_5,call_sum_time_5,screen_sum_time_5,sms_sum_time_5,day_time_5,weekDay_time_5,lastTimeSeenMood_1,numberOfTimesSeenMood5Days_1,lastTimeSeenMood_2,numberOfTimesSeenMood5Days_2,lastTimeSeenMood_3,numberOfTimesSeenMood5Days_3,lastTimeSeenMood_4,numberOfTimesSeenMood5Days_4,lastTimeSeenMood_5,numberOfTimesSeenMood5Days_5,lastTimeSeenMood_6,numberOfTimesSeenMood5Days_6,lastTimeSeenMood_7,numberOfTimesSeenMood5Days_7,lastTimeSeenMood_8,numberOfTimesSeenMood5Days_8,lastTimeSeenMood_9,numberOfTimesSeenMood5Days_9,mood_mean_TARGET
AS14.28,2014-04-26,0.058304631247547575,0.5,0.6923076923076923,8.0,0.019326886648325,0.02697942814983663,0.002167838209765832,0.018349804406011947,0.004573002182511514,0.0006989750119137322,0.012938414742024036,0.060973409044484825,0.012246736763228619,0.014261325436010814,0.0,0.2849453720938472,0.0,0.11364592495014048,0.0,0.6071428571428571,0.8333333333333334,0.058304631247547624,0.5,0.6923076923076923,0.7894736842105258,0.01932688664832499,0.026979428149836702,0.0021678382097658376,0.01834980440601197,0.004573002182511524,0.0006989750119137322,0.01293841474202404,0.06097340904448474,0.012246736763228619,0.014261325436010814,5.743823347012227e-17,0.2849453720938472,0.0,0.11364592495014088,0.0,0.6071428571428571,0.8333333333333334,0.16662016613602726,0.5428571428571428,0.7142857142857143,0.6954314720812171,0.09379671662490775,0.042753856629104164,0.002766176644326542,0.019408144042374852,0.007045795410875115,0.0006708615894079075,0.02114285629751485,0.11608767402988455,0.01907710148628646,0.012997668178469137,0.0039321119866120476,0.43786370406825026,0.0,0.17995827438010803,0.0,0.6053811659192825,0.8181818181818182,0.2056610046414728,0.5448275862068964,0.8051948051948051,0.7350993377483427,0.16417032210297225,0.12378794080866712,0.012615038350522436,0.016776613829841833,0.012520594506926008,0.0006552565352995235,0.02834277373264743,0.21004442575573523,0.019077101486286437,0.011916216021726909,0.5573011755303,0.7188921849995052,0.0,0.28795614751598586,0.0,0.6036036036036037,0.8,0.20033535845135753,0.5459770114942528,0.7744360902255639,0.6802841918294849,0.24070733958445364,0.15411450781715447,0.014734716503217593,0.03075677612111869,0.018898439319613186,0.0006437802564129386,0.026275412211918175,0.28805513936715577,0.032711483537868596,0.015503372511895302,0.4142174574661615,0.7502541627153976,0.0,0.36302731310437053,0.02564102564102564,0.6018099547511312,0.7,0.23494504354982054,0.48036649214659694,0.7758913412563666,0.6519461077844305,0.40457082788237564,0.1852431305824465,0.04658635078007759,0.02914865308605946,0.016796654833155032,0.0006259518832853737,0.027983342729660493,0.3195636266321783,0.04228678979533269,0.015147657122391496,0.408995319480951,0.7591920926915673,0.0,0.501670918721469,0.02173913043478261,0.6,0.625,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.3111111111111111,0.0,0.35714285714285715,0.45544554455445546,0.0,7.25
AS14.03,2014-04-27,0.11578147596455307,0.15000000000000002,0.6923076923076923,7.6,0.00022170487227703823,0.04229130822522148,0.2054119294683889,0.0,0.0,0.0,0.5615021035419177,0.0,0.051282333262167384,0.019971313609165466,0.0,0.0,0.0,0.1461419084623339,0.0,0.6160714285714286,1.0,0.11578147596455289,0.15000000000000008,0.6923076923076923,0.7263157894736834,0.0002217048722770283,0.04229130822522143,0.20541192946838902,0.0,0.0,0.0,0.5615021035419177,0.0,0.051282333262167384,0.019971313609165403,1.5736502320581445e-18,0.0,0.0,0.14614190846233394,0.0,0.6160714285714286,1.0,0.3412999891831937,0.3357142857142858,0.7142857142857142,0.705583756345176,0.010975624910019246,0.043946543955918224,0.2495794858033449,0.0,0.0,1.639187857820714e-18,0.4667956412460262,0.0006452814437057033,0.04717942760235319,0.018201709830183013,0.0,0.0,0.08163265306122448,0.18504787598177483,0.20833333333333334,0.6143497757847534,1.0,0.3209182649851112,0.3120689655172413,0.7792207792207791,0.7086092715231771,0.01167146509698243,0.23248752073381654,0.3203478502241361,0.015656172334676102,0.0,0.005027595471023662,0.43864329391306195,0.0006384227312751565,0.04717942760235319,0.0328269704074268,0.003132325513089942,0.0,0.07407407407407407,0.2849865652592555,0.16666666666666669,0.6126126126126126,1.0,0.29010547723542485,0.3060344827586208,0.7518796992481201,0.6802841918294841,0.01271906548572555,0.2337011093957198,0.3333541605058732,0.03123813144004595,0.0,0.004939541274466846,0.3321407149166973,0.0006378895995568118,0.045619916397951814,0.035304736927560344,0.002328119815562748,0.0,0.06896551724137931,0.3054849969148223,0.1282051282051282,0.6108597285067874,0.9,0.2930813824206683,0.367801047120419,0.7351443123938876,0.6407185628742509,0.01564268179002689,0.2344330092699665,0.36385152276981114,0.07885174429850636,0.0,0.004802749280548162,0.29751145227188325,0.0005624947903094306,0.03987274792928649,0.040989770975576614,0.002273228986149703,0.0,0.06153846153846154,0.32209197348164886,0.13043478260869565,0.6090909090909091,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.6666666666666666,0.13924050632911392,0.42857142857142855,0.36633663366336633,1.0,7.0
AS14.08,2014-04-04,0.05497277793581886,0.5625,0.7692307692307693,7.5,0.004173631419419318,0.04167587531467267,0.0,0.0,0.0,0.0,0.007952147333510637,0.05464808942088763,0.0,0.0,0.004015279767330816,0.0,0.06451612903225806,0.03495482075306126,0.0,0.4107142857142857,0.6666666666666666,0.0549727779358188,0.5625,0.7692307692307698,0.7105263157894729,0.004173631419419309,0.04167587531467269,0.0,0.0,0.0,0.0,0.007952147333510682,0.05464808942088761,0.0,0.0,0.0040152797673308205,0.0,0.06451612903225806,0.03495482075306127,0.0,0.4107142857142857,0.6666666666666666,0.11206072988866995,0.6071428571428571,0.8184523809523809,0.6446700507614211,0.004969612563214694,0.09699847567012194,0.0,0.0,0.0,0.0,0.026190580097134007,0.0796796047448004,0.0,0.0,0.023374765584124192,0.0,0.04081632653061224,0.08647785074691025,0.0,0.4080717488789238,0.6363636363636364,0.08602822826237169,0.5706896551724137,0.8290043290043289,0.6092715231788062,0.0056338832886543375,0.1246800637884016,0.0004561359573780318,0.0,0.0,0.0,0.03285075482138216,0.08566438574791072,0.0,0.0,0.024564771774957764,0.0,0.037037037037037035,0.06963639784365536,0.0,0.40540540540540543,0.6,0.09577218552335456,0.45258620689655166,0.7951127819548872,0.5896980461811733,0.005563441799178019,0.12751034834930294,0.002440024980325668,0.0,0.0,0.0,0.030676540122121607,0.11753870814421237,0.0,0.0,0.018945549822084413,0.0,0.034482758620689655,0.08558443808465131,0.0,0.40271493212669685,0.5,0.11396850786554978,0.4541884816753928,0.814940577249575,0.5913173652694604,0.005588615633719478,0.1351545889206856,0.002718320751425643,0.0,0.0,0.0,0.0322881535606058,0.11687158525835167,0.0,0.0,0.021634776515716873,0.0,0.03076923076923077,0.09553165455841996,0.0,0.4,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.3333333333333333,0.45569620253164556,0.0,0.3564356435643564,0.0,7.4
AS14.03,2014-05-04,0.116859481166167,0.2,0.6307692307692307,7.4,0.0019996589117658504,0.009274015530570879,0.07493086984414254,0.0,0.0,0.0,0.00870987913889374,0.0,0.0,0.014678472483357536,0.0,0.0,0.12903225806451613,0.08419456855088872,0.0,0.6785714285714286,1.0,0.11685948116616693,0.19999999999999996,0.6307692307692307,0.6947368421052624,0.001999658911765842,0.009274015530570804,0.07493086984414261,0.0,0.0,0.0,0.008709879138893678,0.0,1.3472410348162652e-18,0.01467847248335747,2.360475348087217e-18,0.0,0.12903225806451613,0.0841945685508887,0.0,0.6785714285714286,1.0,0.20912890912579088,0.3428571428571429,0.6785714285714285,0.7106598984771559,0.015317082561427574,0.03353844214291693,0.14855636079055023,0.0,0.0,1.639187857820714e-18,0.01699420686920937,2.945901068786157e-20,0.0063241463178718,0.018270188312596483,0.004445132478037899,0.0,0.1836734693877551,0.2208877240459193,0.0,0.6771300448430493,1.0,0.2471031089838686,0.29655172413793096,0.8051948051948051,0.7185430463576143,0.021386129170068883,0.05490280722271677,0.2410497071027992,0.015627609934508926,0.0,5.60370426154549e-18,0.136909262928528,2.9145890134392507e-20,0.010656564639013258,0.01675004375409218,0.012390142318536633,0.0,0.35185185185185186,0.24825217928022889,0.03333333333333333,0.6756756756756757,1.0,0.25243221881391426,0.24137931034482776,0.7744360902255639,0.6776198934280637,0.05692450565456638,0.06319624339717973,0.2883663054742227,0.014115401835354943,0.0,0.0016926351084832266,0.10736304337025579,2.912155109110845e-20,0.019770159727730403,0.015565566529711266,0.012000320362467247,0.0,0.3448275862068966,0.2596610677830066,0.02564102564102564,0.6742081447963801,0.9,0.24840519577965323,0.1675392670157069,0.7758913412563664,0.6384730538922151,0.06049326825702934,0.08845862157573758,0.31342432868429854,0.013377375757746458,0.0,0.001645760526695021,0.10321396898202452,2.5679554559063654e-20,0.01727952739915405,0.026366968771938813,0.01535267447378793,0.0,0.3076923076923077,0.27899155759633937,0.02173913043478261,0.6727272727272727,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.8222222222222222,0.22784810126582278,0.42857142857142855,0.43564356435643564,1.0,7.25
AS14.13,2014-04-28,0.5277003461406844,0.08333333333333331,0.6923076923076923,8.166666666666666,0.012028630084354239,0.29583789059851046,0.0,0.0,0.0,0.0004904302406923939,0.10900104652334887,0.018132955342859067,0.015710388471268235,0.0,0.0,0.0,0.0,0.21747445488902167,0.0,0.625,0.0,0.5277003461406843,0.08333333333333337,0.6923076923076922,0.8157894736842107,0.012028630084354262,0.2958378905985103,0.0,0.0,0.0,0.0004904302406923939,0.10900104652334879,0.018132955342859088,0.01571038847126824,0.0,0.0,0.0,0.0,0.2174744548890215,0.0,0.625,0.0,0.5748285931791848,0.26190476190476186,0.8035714285714283,0.8138747884940778,0.030498568897978123,0.4913179537480325,1.0953155067494201e-17,0.0,0.0,0.0009445814229128885,0.3399666110924551,0.04529587174106754,0.03849610057929839,0.0,0.02740603279176816,0.0,0.0,0.45469329943891246,0.0,0.6233183856502242,0.5454545454545454,0.5337194477755824,0.1758620689655173,0.922077922077922,0.865342163355406,0.03284215775076251,0.5440646266259932,1.599030834431827e-17,0.0,0.0,0.000922609313543294,0.3618696662564999,0.05849533918590815,0.05822280751836327,0.0,0.021529119174302492,0.0,0.0,0.4200471296404928,0.0,0.6216216216216216,0.7333333333333333,0.6226717389150321,0.18821839080459785,0.9041353383458645,0.8250444049733567,0.04794541212197016,0.47122476439933175,0.0,0.0,0.0,0.0009064505707987558,0.2830612316614619,0.11339473729768522,0.056298258508530354,0.0821668285729225,0.016001647578402993,0.0,0.0,0.43081186676190236,0.0,0.6199095022624435,0.75,0.7078624461826624,0.29188481675392686,0.893039049235993,0.7926646706586816,0.059627209988203284,0.4695208526509363,0.0,0.0,0.0,0.000881348000726261,0.2805540662539366,0.1142616730390536,0.04920583919503241,0.08028156100241912,0.01562437158870419,0.0,0.03076923076923077,0.5407341032373382,0.0,0.6181818181818182,0.75,0.0,,0.0,,0.0,0.25,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.5111111111111111,0.0,0.5,0.6534653465346535,0.0,8.5
AS14.32,2014-04-03,0.20050293674932293,0.4375,0.5384615384615384,8.0,0.007731821025046777,0.1405944924570493,0.1371357249480316,0.0,0.0,0.001747737983279823,0.026158470438195035,0.0,0.030262939846319475,0.0,0.0,0.0,0.06451612903225806,0.13605807955847266,0.058823529411764705,0.4017857142857143,0.5,0.2005029367493229,0.4375,0.5384615384615384,0.7894736842105258,0.007731821025046774,0.14059449245704933,0.1371357249480316,0.0,0.0,0.0017477379832798233,0.02615847043819503,0.0,0.030262939846319475,0.0,0.0,0.0,0.06451612903225806,0.13605807955847266,0.058823529411764705,0.4017857142857143,0.5,0.28394544205282457,0.5357142857142857,0.44642857142857145,0.6954314720812175,0.021095831072587248,0.1502559188040004,0.1862642223675225,0.0,0.0,0.00324210357786888,0.03631561467691755,0.0,0.02784171640971578,0.0,0.0,0.0,0.14285714285714285,0.23617870088294968,0.125,0.3991031390134529,0.45454545454545453,0.2026930229955264,0.4568965517241378,0.6493506493506493,0.7350993377483426,0.026638813774668528,0.16375826738779242,0.194953279761371,0.0,0.0,0.004043415026713308,0.07841678548924463,0.0004331298704754969,0.027841716409715785,0.0,0.0,0.0,0.2037037037037037,0.2019735478812312,0.1,0.3963963963963964,0.4,0.14771490993470837,0.4439655172413793,0.5263157894736841,0.7158081705150977,0.023525152497744197,0.1266591711264149,0.17953736219305438,0.0,0.0,0.003972597940578396,0.055932495034795804,0.0004327681739681501,0.026921411291631822,0.0,0.0,0.0,0.29310344827586204,0.17332311713603624,0.10256410256410256,0.3936651583710407,0.3,0.12230517399953873,0.4463350785340315,0.4499151103565364,0.7005988023952089,0.023364708540734795,0.11332348005335877,0.16930077944165886,0.0,0.0,0.00386258375846437,0.049053503802722824,0.00038161751412460417,0.023529868774158386,0.0,0.0,0.0,0.27692307692307694,0.15564463724230782,0.08695652173913045,0.39090909090909093,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.14285714285714285,0.44554455445544555,0.0,8.0
AS14.30,2014-04-07,0.21539823365024172,0.5,0.6923076923076923,7.6,0.05033285861872854,0.44059537571501023,0.07672583999313252,0.0,0.06029748789962215,0.0,0.09241052594429876,0.03262668387477434,0.01552485770918712,0.0,0.014252139194002906,0.20408407982841736,0.0,0.45053625826089366,0.0,0.4375,0.0,0.21539823365024174,0.5,0.6923076923076924,0.7263157894736831,0.050332858618728514,0.4405953757150102,0.0767258399931325,0.0,0.06029748789962215,2.1348504865591984e-18,0.09241052594429872,0.032626683874774305,0.015524857709187118,2.1720109911090846e-17,0.01425213919400292,0.20408407982841734,0.0,0.4505362582608937,0.0,0.4375,0.0,0.21719398865791648,0.4000000000000001,0.7142857142857143,0.7563451776649732,0.07738139444080232,0.3317503846278418,0.15930568480340446,0.0,0.19806260303936468,6.146954466827678e-19,0.12023409219007268,0.06861151055394207,0.014282772520956706,0.0014115611705039566,0.013399280046873392,0.45127707083901597,0.0,0.5612630917311475,0.0,0.4349775784753363,0.5454545454545454,0.20421427314012586,0.37931034482758624,0.7792207792207793,0.7748344370860907,0.10013756064242821,0.32056332084748884,0.2502618721444767,0.007646407609312625,0.2231604329106905,0.0002837172919563323,0.1622219122707975,0.10897956420486639,0.014282772520956706,0.06582629195987831,0.03315080420163881,0.4161088891195362,0.037037037037037035,0.5221849796288077,0.0,0.43243243243243246,0.7333333333333333,0.22443977763085668,0.2758620689655172,0.7518796992481201,0.7548845470692713,0.12234422032491366,0.34328417630152286,0.33727268811586164,0.12834160683197987,0.22137654327443063,0.00027874821711001773,0.16402465697982294,0.15661345444415767,0.020038516145872202,0.08082387809972508,0.05256507362615988,0.36819634176555527,0.08620689655172414,0.642807242242328,0.0,0.4298642533936652,0.75,0.24081235514843538,0.3089005235602096,0.7555178268251271,0.7485029940119754,0.1528520678132551,0.37061177189243,0.43210099332047486,0.12163124507331344,0.1676854167462305,0.003096960441799769,0.2115189583520419,0.22323762980568404,0.017662235960024645,0.1596930244038715,0.06368348001104661,0.3304763401860273,0.0923076923076923,0.7388997770254528,0.0,0.42727272727272725,0.75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.28888888888888886,0.012658227848101266,0.35714285714285715,0.4158415841584158,0.0,7.8
AS14.32,2014-05-04,0.20538145301790062,0.5833333333333334,0.6923076923076923,8.666666666666666,0.009675780927513492,0.12576589445627231,0.0065874934208961095,0.0,0.0,0.0,0.03835760650860481,0.014301465736139562,0.0,0.0,0.0,0.0,0.03225806451612903,0.1109234436102015,0.058823529411764705,0.6785714285714286,1.0,0.20538145301790056,0.5833333333333334,0.6923076923076923,0.8947368421052622,0.009675780927513497,0.12576589445627234,0.006587493420896099,0.0,0.0,2.1348504865591983e-19,0.03835760650860482,0.014301465736139567,0.0,0.0,0.0,0.0,0.03225806451612903,0.11092344361020147,0.058823529411764705,0.6785714285714286,1.0,0.20237720222530695,0.47619047619047616,0.625,0.8138747884940767,0.016092313385665157,0.1299021759633242,0.010757956522243125,0.0,0.0,0.0,0.033729712577277464,0.014265313659684434,0.0,0.0,0.0,0.0,0.061224489795918366,0.13121286232789428,0.041666666666666664,0.6771300448430493,1.0,0.21263488755184723,0.49137931034482746,0.5844155844155845,0.7626931567328893,0.02947487909879781,0.1621341581218566,0.028474776519814577,0.0,0.0,0.0,0.03782779699117957,0.014113687287846682,0.00784576510535461,0.0,0.0,0.0,0.24074074074074073,0.14286775011472974,0.03333333333333333,0.6756756756756757,1.0,0.2334568651096051,0.38649425287356315,0.4699248120300751,0.7024866785079924,0.03738001637426177,0.1795953698332494,0.045167799170673574,0.0,0.0,0.0,0.031913387935432344,0.014101901281510534,0.0075864241338611,0.0,0.0,0.0,0.3793103448275862,0.17152899944803318,0.02564102564102564,0.6742081447963801,0.9,0.22899484681528914,0.39397905759162305,0.46689303904923585,0.6594311377245501,0.04710878220317046,0.1913195349167367,0.056072213363455366,0.0,0.0,0.0,0.0325133465926934,0.012435139262058298,0.014259063474116556,0.0,0.0,0.0,0.43076923076923074,0.23924050325412902,0.08695652173913045,0.6727272727272727,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,1.0,0.7524752475247525,0.0,7.0
AS14.08,2014-04-05,0.22681173041081928,0.55,0.7538461538461539,7.4,0.00021426511146237253,0.04593959799406803,0.0021400400610557535,0.0,0.0,0.0,0.010763251599021707,0.021065810903255735,0.0,0.0,0.007555281521385739,0.0,0.0,0.04793511674669871,0.0,0.41964285714285715,0.8333333333333334,0.22681173041081917,0.55,0.7538461538461543,0.6947368421052624,0.0002142651114623623,0.04593959799406804,0.0021400400610557535,0.0,0.0,0.0,0.010763251599021754,0.021065810903255724,0.0,0.0,0.007555281521385742,0.0,0.0,0.04793511674669873,0.0,0.41964285714285715,0.8333333333333334,0.1626868249286106,0.6357142857142858,0.7946428571428572,0.6852791878172587,0.004294252593705521,0.054541138368615495,0.0018968829488454756,0.0,0.0,0.0,0.01500374275303891,0.07552250632553265,0.0,0.0,0.010237678592074246,0.0,0.04081632653061224,0.06324841722026442,0.0,0.4170403587443946,0.8181818181818182,0.17347096890506905,0.6327586206896552,0.880952380952381,0.6622516556291373,0.005038357733928917,0.10344652225097006,0.0018314975571697629,0.0,0.0,0.0,0.03198908231028125,0.09962190476137352,0.0,0.0,0.023613744301993853,0.0,0.037037037037037035,0.08470472561496246,0.0,0.4144144144144144,0.8,0.13081652002047572,0.5560344827586207,0.817669172932331,0.600355239786857,0.005155513473967425,0.11465217466784429,0.0021067390472684845,0.0,0.0,0.0,0.029085857135413447,0.10636470537008935,0.0,0.0,0.02216107367192595,0.0,0.034482758620689655,0.08136431232516586,0.0,0.4117647058823529,0.7,0.1357016774499154,0.46989528795811525,0.814940577249575,0.5823353293413166,0.005704413109732089,0.13038501002210603,0.0038914073844442763,0.0,0.0,0.0,0.03186263543862428,0.1219630666296547,0.0,0.0,0.02230999747071436,0.0,0.03076923076923077,0.0962573126742054,0.0,0.4090909090909091,0.625,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.35555555555555557,0.46835443037974683,0.0,0.36633663366336633,0.0,7.6
AS14.13,2014-03-25,0.17409678158065853,0.8,0.9384615384615385,7.6,0.0029311665641674287,0.20861109905815237,0.005801632243849032,0.0,0.0,0.0,0.2628789610516626,0.012681064784747967,0.052235868471677785,0.0,0.011293278869042083,0.0,0.0,0.1388502215225625,0.0,0.32142857142857145,0.16666666666666666,0.17409678158065853,0.8,0.9384615384615385,0.7263157894736839,0.002931166564167439,0.20861109905815228,0.005801632243849029,0.0,0.0,0.0,0.2628789610516626,0.012681064784747965,0.052235868471677785,0.0,0.01129327886904208,0.0,0.0,0.1388502215225624,0.0,0.32142857142857145,0.16666666666666666,0.41399409114242985,0.8857142857142856,1.0,0.8375634517766494,0.011147626063715608,0.22421611364565167,0.028432797517586286,0.0,0.0,0.0,0.22885178106226156,0.01881966398598191,0.04805667406369116,0.0,0.009992338005647536,0.0,0.04081632653061224,0.20475705464051475,0.0,0.3183856502242152,0.09090909090909091,0.38227009322875644,0.9793103448275863,0.987012987012987,0.7880794701986736,0.019994846050245922,0.3292387404490562,0.04250249322094902,0.0,0.0,0.0,0.2640936205824206,0.026795017145858906,0.04805667406369117,0.005732896591978209,0.007849594189280636,0.0,0.037037037037037035,0.23564126569018748,0.06666666666666667,0.3153153153153153,0.4666666666666667,0.32843581929118926,1.0,1.0,0.7975133214920073,0.03695678422126149,0.41761960585575475,0.08922514233460775,0.0,0.0,0.0,0.23149133043236952,0.04824307728303822,0.04646816556629572,0.005327495534964872,0.005834258189265569,0.0,0.034482758620689655,0.35569824480987783,0.05128205128205128,0.31221719457013575,0.6,0.3091194520086408,1.0,0.9388794567062816,0.7125748502994008,0.039689253580071984,0.6155205514183405,0.10945751981434607,0.0,0.0,0.0,0.21469631619694757,0.04724768306646659,0.0440790039611663,0.00520525941196352,0.00569670200814555,0.0,0.03076923076923077,0.4639582071225052,0.08695652173913045,0.3090909090909091,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.15555555555555556,0.012658227848101266,0.14285714285714285,0.31683168316831684,0.0,8.4
AS14.08,2014-04-25,0.050022044235432404,0.5,0.6307692307692307,6.333333333333333,0.0022888920130373375,0.4996159758487344,0.0,0.0,0.0,0.004907727576772553,0.011926491018975126,0.027029582035246334,0.0,0.0,0.0,0.0,0.0,0.05537651049540099,0.0,0.5982142857142857,0.6666666666666666,0.05002204423543234,0.5000000000000002,0.6307692307692313,0.5263157894736833,0.002288892013037322,0.4996159758487344,1.1862926506621679e-18,0.0,0.0,0.004907727576772553,0.01192649101897511,0.027029582035246344,0.0,0.0,4.720950696174434e-18,0.0,0.0,0.05537651049540096,0.0,0.5982142857142857,0.6666666666666666,0.15941225804396122,0.6190476190476192,0.6785714285714287,0.49238578680203043,0.0028828577733211224,0.34919169414180073,0.0020445728523364897,0.0,0.0,0.004710334227142591,0.11078086698729078,0.04535524227739408,0.0,0.0,0.0,0.0,0.0,0.08367386673279346,0.0,0.5964125560538116,0.6363636363636364,0.2047698994946648,0.6206896551724137,0.6753246753246754,0.4437086092715224,0.006437998610109822,0.3134672435085185,0.001974096602422958,0.0,0.0,0.004600766140902913,0.11045836322656256,0.05917816109248095,0.0,0.0,0.0,0.0,0.0,0.08014980614098055,0.0,0.5945945945945946,0.6,0.19028836890229248,0.5287356321839081,0.5939849624060152,0.39253996447602174,0.0079683945515287,0.2576745436320586,0.0022806082897030046,0.0,0.0,0.004520187508748067,0.0844819041179386,0.08677728141190684,0.0,0.0,8.129686568347046e-19,0.0,0.0,0.09142937654161333,0.0,0.5927601809954751,0.5,0.1704225980888984,0.44502617801047123,0.5721561969439725,0.3712574850299393,0.009780268905263236,0.24082323323614485,0.011193460130947524,0.0,0.0,0.004530402093365633,0.07741889889215448,0.10270524576193946,0.0,0.0,0.0013464200777018028,0.0,0.0,0.10531449453508919,0.0,0.5909090909090909,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.10909090909090909,0.5111111111111111,0.7215189873417721,0.0,0.5643564356435643,0.0,6.0
